,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location_check,Hazard_check,Start_Year_check,Start_Month_check,Start_Day_check,End_Year_check,End_Month_check,End_Day_check,Injured_Min_check,Injured_Max_check,Deaths_Min_check,Deaths_Max_check,Displaced_Min_check,Displaced_Max_check,Homelessness_Min_check,Homelessness_Max_check,Affected_Min_check,Affected_Max_check,Buildings_Damaged_Min_check,Buildings_Damaged_Max_check,Insured_Damage_Min_check,Insured_Damage_Max_check,Insured_Damage_Unit_check,Insured_Damage_Inflation_Adjusted_check,Insured_Damage_Inflation_Adjusted_Year_check,Damage_Min_check,Damage_Max_check,Damage_Units_check,Damage_Inflation_Adjusted_check,Damage_Inflation_Adjusted_Year_check
2163,582,,[],582.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1911 France heat wave,['FRA'],['France'],Heatwave,1911,NULL,NULL,1911,NULL,NULL,NULL,NULL,41072,41072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2164,583,,[],583.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1913 California heat wave,['USA.5_1'],['the United States'],Heatwave,1913,7,NULL,1913,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2166,584,,[],584.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves, July 1921 heat wave,"['CAN,USA,GBR']","['Canada', 'the United States', 'the United Kingdom']",Heatwave,1921,NULL,NULL,1921,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2168,585,,[],585.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1923-1924,['AUS.11.46_1'],['Australia'],Heatwave,1923,10,31,1924,4,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2170,586,,[],586.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1930s North American heat waves,['North America'],[''],Heatwave,1930,NULL,NULL,1938,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2171,587,,"['D9z9nWj', 'CGY2uSs']",587.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1936 North American heat wave,"['USA,CAN']","['the United States', 'Canada']",Heatwave,1936,NULL,NULL,1936,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2172,587,wPRzqKV,[],587.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1936 North American heat wave,['USA.3.15_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,587,wPRzqKV,[],587.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1936 North American heat wave,['CAN.12_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,589,,[],589.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1947 Paris heat wave,['FRA.8.3_1'],['France'],Heatwave,1947,6,26,1947,6,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2177,590,,['K34ftzm'],590.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1950s Central and Southern United States heat waves,['USA'],['the United States'],Heatwave,1952,NULL,NULL,1955,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2178,590,MRa6TAg,[],590.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1950s Central and Southern United States heat waves,['USA.14.83_1'],['Central and Southern United States&East St. Louis&Illinois&the United States'],Heatwave,1952,NULL,NULL,1955,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2179,591,,['37MqCR4'],591.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,October 1952 Romania heat wave,['ROU'],['Romania'],Heatwave,1952,10,2,1952,10,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2180,591,sgbFhop,[],591.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,October 1952 Romania heat wave,['ROU.10_1'],['Bucharest&Romania'],Heatwave,1952,10,2,1952,10,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2181,592,,[],592.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1955 United Kingdom heat wave,['GBR'],['the United Kingdom'],Heatwave,1955,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2182,593,,[],593.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1960 South Australia heat wave,['AUS.8_1'],['Australia'],Heatwave,1960,1,2,1960,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2184,594,,[],594.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1972 Northeastern United States heat wave,"['USA.33_1,USA']",['the United States'],Heatwave,1972,NULL,NULL,1972,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2186,595,,['qFSapJ2'],595.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1976 United Kingdom heat wave,['GBR'],['the United Kingdom'],Heatwave,1976,NULL,NULL,1976,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2187,595,GMqfVzc,[],595.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1976 United Kingdom heat wave,['GBR.1.35.1_1'],['Cheltenham&Gloucestershire&the United Kingdom'],Heatwave,1976,NULL,NULL,1976,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2188,596,,"['gPHiLKM', 'mfu8S2P', 'M57EXMV']",596.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1980 United States heat wave,['USA'],['the United States'],Heatwave,1980,NULL,NULL,1980,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2189,596,czrESqs,[],596.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1980 United States heat wave,['USA.26.48_1'],['Wichita Falls&Dallas/Fort Worth&Texas&Kansas City&Missouri&the United States'],Heatwave,1980,NULL,NULL,1980,NULL,NULL,NULL,NULL,36526,36526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20000000000,20000000000,NULL,NULL,NULL
2190,596,czrESqs,[],596.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1980 United States heat wave,['USA.44.57_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,596,czrESqs,[],596.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1980 United States heat wave,['USA.44.243_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,597,,[],597.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,August 1981 heat wave,['AR6-47'],[''],Heatwave,1981,8,NULL,1981,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2193,598,,[],598.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1983 US heat wave,"['USA.16_1,USA.26_1,USA.14_1,USA.23_1,USA.50_1,USA.15_1,USA.36_1,USA.24_1,USA.17_1,USA.28_1,USA.18_1']",['the United States'],Heatwave,1983,NULL,NULL,1983,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2195,599,,[],599.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1983 United Kingdom heat wave,['GBR'],['the United Kingdom'],Heatwave,1983,7,NULL,1983,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2196,600,,[],600.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1987 Athens heat wave,['GRC.3.1.12_1'],['Greece'],Heatwave,1987,7,20,1987,7,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2198,601,,[],601.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1988 US heat spells,['USA'],['the United States'],Heatwave,1988,NULL,NULL,1988,NULL,NULL,NULL,NULL,5000,17000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2199,602,,['zRkjCMu'],602.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1990 United Kingdom heat wave,['GBR'],['the United Kingdom'],Heatwave,1990,NULL,NULL,1990,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2200,602,gEKXtFW,[],602.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1990 United Kingdom heat wave,['GBR.1.35.1_1'],['Cheltenham&Gloucestershire&the United Kingdom'],Heatwave,1990,NULL,NULL,1990,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2201,603,,[],603.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1990 France heat,['FRA'],['France'],Heatwave,1990,NULL,NULL,1990,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2202,604,,[],604.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1994 Poland heat wave,['POL'],['Poland'],Heatwave,1994,7,NULL,1994,8,NULL,NULL,NULL,1076,1076,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2203,605,,['TUVheZT'],605.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1995 California heat wave,['USA.5_1'],['the United States'],Heatwave,1995,2,NULL,1995,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2204,605,KgJmX6y,[],605.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1995 California heat wave,['USA.5.19_1'],['Los Angeles&California&the United States'],Heatwave,1995,2,NULL,1995,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2205,606,,[],606.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1995 Chicago heat wave,"['USA.14_1,USA.50_1']",['the United States'],Heatwave,1995,NULL,NULL,1995,NULL,NULL,NULL,NULL,778,779,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2207,607,,['k5qCqeX'],607.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1995 United Kingdom heat wave,['GBR'],['the United Kingdom'],Heatwave,1995,NULL,NULL,1995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2208,607,rqvj2Zk,[],607.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1995 United Kingdom heat wave,['GBR.1.16.6_1'],['Boxworth&Cambridgeshire&the United States'],Heatwave,1995,NULL,NULL,1995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2209,608,,['Gv2Ettm'],608.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1996 California heat wave,['USA.5_1'],['the United States'],Heatwave,1995,2,NULL,1995,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2210,608,v855a2V,[],608.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1996 California heat wave,['USA.5.19_1'],['Los Angeles&California&the United States'],Heatwave,1995,2,NULL,1995,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2211,609,,[],609.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1997 United Kingdom heat wave,['GBR'],['the United Kingdom'],Heatwave,1997,NULL,NULL,1997,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2212,610,,[],610.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,1999 Eastern US heat wave,"['USA.21_1,USA.8_1,USA.31_1,USA.40_1,USA.49_1']",['the United States'],Heatwave,1999,NULL,NULL,1999,NULL,NULL,NULL,NULL,502,502,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2214,611,,[],611.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2000 Southern US heat wave,['USA'],['the United States'],Heatwave,2000,NULL,NULL,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2216,612,,['dPxnQXG'],612.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2001 US and Canada heat wave,"['USA,CAN']","['the United States', 'Canada']",Heatwave,2001,8,NULL,2001,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2217,612,W4qf7dz,[],612.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2001 US and Canada heat wave,['USA.31_1'],['Newark&New Jersey&the United States'],Heatwave,2001,8,NULL,2001,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2218,613,,[],613.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2002 Eastern United States heat wave,['USA'],['the United States'],Heatwave,2002,4,NULL,2002,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2220,614,,[],614.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2002 China heat wave,['CHN'],['China'],Heatwave,2002,7,NULL,2002,7,NULL,3501,3601,45659,45659,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2221,615,,[],615.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2003 United Kingdom heat wave,"['GBR.1_1,GBR.4_1']","['England', 'Wales']",Heatwave,2003,4,NULL,2003,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2222,616,,['HgBUzZf'],616.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,European heat wave of 2003,"['ESP,GBR.1_1,FRA,PRT']","['Spain', 'England', 'France']",Heatwave,2003,NULL,NULL,2003,NULL,NULL,NULL,NULL,14000,16000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2223,616,CPH9M7q,[],616.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,European heat wave of 2003,['FRA'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,617,,[],617.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,European heat wave of 2006,"['FRA.8.3_1,IRL,BEL,LUX,NLD,DEU,GBR,DNK,SWE,GBR.1_1,GBR.3_1,GBR.4_1']","['France', 'Ireland', 'Belgium', 'Luxembourg', 'the Netherlands', 'Germany']",Heatwave,2006,NULL,NULL,2006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2226,618,,['MdMnZMu'],618.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2006 North American heat wave,"['USA,CAN']","['the United States', 'Canada']",Heatwave,2006,7,NULL,2006,8,NULL,NULL,NULL,221,231,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2227,618,pUMTnyH,[],618.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2006 North American heat wave,"['USA.42_1,USA.5_1,USA.5.19_1']",['South Dakota&California&County of Los Angeles&the United States'],Heatwave,2006,7,NULL,2006,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2228,619,,[],619.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,European heat wave of 2007,['BGR'],['Bulgaria'],Heatwave,2007,6,NULL,2006,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2229,620,,[],620.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2007 Asian heat wave,['IND.19.14.2_1'],['India'],Heatwave,2007,NULL,NULL,2007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2231,621,,"['tCyJb74', 'LkBKFCZ']",621.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2008 Australian heat wave,['AUS'],['Australia'],Heatwave,2008,NULL,NULL,2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2232,621,LwsMwNK,[],621.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2008 Australian heat wave,['AUS.6.1_1'],['Alice Springs&Australia'],Heatwave,2008,1,NULL,2008,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2233,621,LwsMwNK,[],621.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2008 Australian heat wave,['AUS.8.1_1'],['Adelaide&South Australia&Australia'],Heatwave,2008,3,NULL,2008,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2234,622,,['dpEhe6m'],622.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2008 Eastern US heat wave,['USA'],['the United States'],Heatwave,2008,NULL,NULL,2008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2235,622,AxGmEJh,[],622.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2008 Eastern US heat wave,['USA.5_1'],['Eastern United States&the United States'],Heatwave,2008,6,6,2008,6,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2236,623,,"['GQHMYng', 'bSRM3jn']",623.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2009 Australian heat wave,['AUS'],['Australia'],Heatwave,2009,NULL,NULL,2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2237,623,wcVpgTS,[],623.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2009 Australian heat wave,"['AUS.8.1_1,AUS.8.28_1']",['Adelaide&South Australia&Kyancutta&Eyre Peninsula&Australia'],Heatwave,2009,NULL,NULL,2009,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2238,623,wcVpgTS,[],623.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2009 Australian heat wave,[''],['Melbourne&Victoria&Australia'],Heatwave,2009,NULL,NULL,2009,NULL,NULL,NULL,NULL,173,173,NULL,NULL,NULL,NULL,NULL,NULL,2501,2601,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2239,624,,"['2FrppTk', 'LNy6M2n']",624.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2009 Argentina winter heat wave,['ARG'],['Argentina'],Heatwave,2009,8,24,2009,8,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2240,624,8EzPbei,[],624.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2009 Argentina winter heat wave,['ARG.1_1'],['Buenos Aires&Argentina'],Heatwave,2009,8,NULL,2009,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2241,624,8EzPbei,[],624.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2009 Argentina winter heat wave,['ARG.21_1'],['Santa Fe&Argentina'],Heatwave,2009,8,30,2009,8,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2242,625,,"['mEDtDmv', 'z5pH9tV', 'QBC3yd2', 'PVejXX8', 'LMDaWNc', 'AuvUJmd', 'ucjLSPz', 'iGmaaDU']",625.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,[''],"['China', 'Russia']",Heatwave,2010,NULL,NULL,2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2243,625,DYMAAph,[],625.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,"['CHN,RUS']","['Northeastern China&China', 'European Russia&Russia']",Heatwave,2010,NULL,NULL,2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2244,625,DYMAAph,[],625.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,['PAK.8.3.3_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,625,DYMAAph,[],625.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,['BGR'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,625,DYMAAph,[],625.04,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Northern Hemisphere summer heat wave of 2010,"['BGR.16.5_1,BGR.26.11_1,BGR.1.10_1,BGR.9.4_1,BGR.11.6_1,BGR.21_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
